,이평4일,이평1일,중심주가,RSI
이평4일,1.0,0.6835,0.6698,0.6505
이평1일,0.6835,1.0,0.7286,0.6724
중심주가,0.6698,0.7286,1.0,0.6539
RSI,0.6505,0.6724,0.6539,1.0
