전략,변형,체결,평균수량,중앙수량,최대수량,평균금액,총투입
이평4일,A 현재 (1% 금액),283,22291.710247349823,1403.0,172553.0,1097313.4675265017,310539711.31
이평4일,B 1주 고정,286,1.0,1.0,1.0,24.20094405594406,6921.470000000001
이평4일,C 1주 + 게이트확대,286,1.0,1.0,1.0,24.20094405594406,6921.470000000001
중심주가,A 현재 (1% 금액),278,5808.374100719425,1180.5,51741.0,230747.87654676262,64147909.68000001
중심주가,B 1주 고정,279,1.0,1.0,1.0,24.661827956989242,6880.649999999999
중심주가,C 1주 + 게이트확대,279,1.0,1.0,1.0,24.661827956989242,6880.649999999999
